PID, Clients, Delay (ms)
61883,16 Pubs and Subs ,230.66
61883,16 Pubs and Subs ,231.68
61883,16 Pubs and Subs ,232.23
61883,16 Pubs and Subs ,232.77
61883,16 Pubs and Subs ,233.33
61883,16 Pubs and Subs ,234.36
61883,16 Pubs and Subs ,234.95
61883,16 Pubs and Subs ,235.53
61883,16 Pubs and Subs ,236.10
61883,16 Pubs and Subs ,237.29
61883,16 Pubs and Subs ,237.93
61883,16 Pubs and Subs ,238.66
61885,16 Pubs and Subs ,223.06
61885,16 Pubs and Subs ,223.72
61885,16 Pubs and Subs ,224.35
61885,16 Pubs and Subs ,224.67
61885,16 Pubs and Subs ,224.93
61885,16 Pubs and Subs ,225.49
61885,16 Pubs and Subs ,226.06
61885,16 Pubs and Subs ,231.60
61885,16 Pubs and Subs ,232.26
61885,16 Pubs and Subs ,232.84
61885,16 Pubs and Subs ,233.46
61885,16 Pubs and Subs ,234.18
61885,16 Pubs and Subs ,234.76
61885,16 Pubs and Subs ,235.34
61885,16 Pubs and Subs ,235.94
61882,16 Pubs and Subs ,356.99
61882,16 Pubs and Subs ,357.05
61885,16 Pubs and Subs ,237.14
61882,16 Pubs and Subs ,357.61
61882,16 Pubs and Subs ,357.78
61882,16 Pubs and Subs ,358.20
61882,16 Pubs and Subs ,358.75
61882,16 Pubs and Subs ,359.36
61882,16 Pubs and Subs ,359.98
61882,16 Pubs and Subs ,360.69
61882,16 Pubs and Subs ,361.28
61882,16 Pubs and Subs ,361.85
61882,16 Pubs and Subs ,362.47
61882,16 Pubs and Subs ,363.04
61882,16 Pubs and Subs ,363.67
61882,16 Pubs and Subs ,364.30
61889,16 Pubs and Subs ,107.87
61889,16 Pubs and Subs ,107.92
61882,16 Pubs and Subs ,365.41
61889,16 Pubs and Subs ,108.51
61889,16 Pubs and Subs ,108.60
61889,16 Pubs and Subs ,110.76
61889,16 Pubs and Subs ,111.40
61889,16 Pubs and Subs ,111.97
61889,16 Pubs and Subs ,112.56
61889,16 Pubs and Subs ,113.13
61889,16 Pubs and Subs ,113.75
61889,16 Pubs and Subs ,114.33
61889,16 Pubs and Subs ,114.92
61889,16 Pubs and Subs ,115.49
61889,16 Pubs and Subs ,116.06
61889,16 Pubs and Subs ,116.62
61889,16 Pubs and Subs ,117.22
61891,16 Pubs and Subs ,119.72
61891,16 Pubs and Subs ,125.32
61891,16 Pubs and Subs ,125.95
61891,16 Pubs and Subs ,126.30
61891,16 Pubs and Subs ,126.22
61891,16 Pubs and Subs ,126.85
61891,16 Pubs and Subs ,127.35
61891,16 Pubs and Subs ,127.83
61891,16 Pubs and Subs ,128.32
61891,16 Pubs and Subs ,128.81
61891,16 Pubs and Subs ,129.30
61891,16 Pubs and Subs ,129.78
61891,16 Pubs and Subs ,130.29
61891,16 Pubs and Subs ,130.84
61891,16 Pubs and Subs ,131.56
61887,16 Pubs and Subs ,298.84
61887,16 Pubs and Subs ,298.88
61891,16 Pubs and Subs ,132.93
61887,16 Pubs and Subs ,299.72
61887,16 Pubs and Subs ,299.83
61887,16 Pubs and Subs ,300.52
61887,16 Pubs and Subs ,301.28
61887,16 Pubs and Subs ,302.03
61887,16 Pubs and Subs ,302.75
61887,16 Pubs and Subs ,303.50
61887,16 Pubs and Subs ,304.29
61887,16 Pubs and Subs ,305.08
61887,16 Pubs and Subs ,305.85
61887,16 Pubs and Subs ,306.59
61887,16 Pubs and Subs ,307.37
61887,16 Pubs and Subs ,308.14
61887,16 Pubs and Subs ,309.03
61890,16 Pubs and Subs ,277.12
61890,16 Pubs and Subs ,277.91
61890,16 Pubs and Subs ,278.69
61890,16 Pubs and Subs ,278.98
61890,16 Pubs and Subs ,279.41
61890,16 Pubs and Subs ,280.04
61890,16 Pubs and Subs ,280.78
61890,16 Pubs and Subs ,281.47
61890,16 Pubs and Subs ,282.21
61890,16 Pubs and Subs ,283.01
61890,16 Pubs and Subs ,283.73
61890,16 Pubs and Subs ,284.35
61890,16 Pubs and Subs ,285.08
61890,16 Pubs and Subs ,285.83
61890,16 Pubs and Subs ,286.59
61890,16 Pubs and Subs ,287.47
61896,16 Pubs and Subs ,247.37
61896,16 Pubs and Subs ,248.20
61896,16 Pubs and Subs ,248.99
61896,16 Pubs and Subs ,249.29
61896,16 Pubs and Subs ,249.72
61896,16 Pubs and Subs ,250.34
61896,16 Pubs and Subs ,251.41
61896,16 Pubs and Subs ,252.55
61896,16 Pubs and Subs ,253.90
61896,16 Pubs and Subs ,253.96
61896,16 Pubs and Subs ,255.19
61896,16 Pubs and Subs ,255.47
61896,16 Pubs and Subs ,256.83
61896,16 Pubs and Subs ,257.82
61896,16 Pubs and Subs ,258.77
61893,16 Pubs and Subs ,323.25
61896,16 Pubs and Subs ,260.71
61893,16 Pubs and Subs ,324.70
61893,16 Pubs and Subs ,325.66
61893,16 Pubs and Subs ,325.69
61893,16 Pubs and Subs ,326.69
61893,16 Pubs and Subs ,327.76
61893,16 Pubs and Subs ,328.82
61893,16 Pubs and Subs ,329.79
61893,16 Pubs and Subs ,330.84
61893,16 Pubs and Subs ,331.96
61893,16 Pubs and Subs ,333.05
61893,16 Pubs and Subs ,334.22
61893,16 Pubs and Subs ,335.42
61893,16 Pubs and Subs ,336.69
61893,16 Pubs and Subs ,337.87
61893,16 Pubs and Subs ,341.08
61892,16 Pubs and Subs ,573.20
61892,16 Pubs and Subs ,574.86
61892,16 Pubs and Subs ,576.22
61892,16 Pubs and Subs ,577.68
61892,16 Pubs and Subs ,578.71
61892,16 Pubs and Subs ,579.79
61892,16 Pubs and Subs ,580.80
61892,16 Pubs and Subs ,581.84
61892,16 Pubs and Subs ,582.96
61892,16 Pubs and Subs ,584.08
61892,16 Pubs and Subs ,585.25
61892,16 Pubs and Subs ,586.45
61892,16 Pubs and Subs ,587.56
61892,16 Pubs and Subs ,588.61
61892,16 Pubs and Subs ,589.68
61892,16 Pubs and Subs ,590.98
61895,16 Pubs and Subs ,342.00
61895,16 Pubs and Subs ,343.03
61895,16 Pubs and Subs ,344.17
61895,16 Pubs and Subs ,345.30
61895,16 Pubs and Subs ,346.90
61895,16 Pubs and Subs ,348.00
61895,16 Pubs and Subs ,349.08
61895,16 Pubs and Subs ,350.09
61895,16 Pubs and Subs ,351.13
61895,16 Pubs and Subs ,352.16
61895,16 Pubs and Subs ,352.74
61895,16 Pubs and Subs ,354.14
61895,16 Pubs and Subs ,355.20
61895,16 Pubs and Subs ,356.21
61895,16 Pubs and Subs ,357.29
61895,16 Pubs and Subs ,358.46
61894,16 Pubs and Subs ,350.83
61894,16 Pubs and Subs ,352.05
61894,16 Pubs and Subs ,353.07
61894,16 Pubs and Subs ,354.11
61894,16 Pubs and Subs ,355.16
61894,16 Pubs and Subs ,356.33
61894,16 Pubs and Subs ,357.38
61894,16 Pubs and Subs ,358.03
61894,16 Pubs and Subs ,358.71
61894,16 Pubs and Subs ,359.70
61894,16 Pubs and Subs ,360.70
61894,16 Pubs and Subs ,361.72
61894,16 Pubs and Subs ,362.77
61894,16 Pubs and Subs ,364.04
61894,16 Pubs and Subs ,365.12
61894,16 Pubs and Subs ,366.20
61899,16 Pubs and Subs ,348.49
61899,16 Pubs and Subs ,349.55
61899,16 Pubs and Subs ,350.71
61899,16 Pubs and Subs ,351.85
61899,16 Pubs and Subs ,352.98
61899,16 Pubs and Subs ,353.75
61899,16 Pubs and Subs ,354.46
61899,16 Pubs and Subs ,355.14
61899,16 Pubs and Subs ,355.87
61899,16 Pubs and Subs ,356.81
61899,16 Pubs and Subs ,358.15
61899,16 Pubs and Subs ,358.91
61899,16 Pubs and Subs ,359.59
61899,16 Pubs and Subs ,360.21
61899,16 Pubs and Subs ,360.84
61899,16 Pubs and Subs ,361.49
61901,16 Pubs and Subs ,342.81
61901,16 Pubs and Subs ,343.56
61901,16 Pubs and Subs ,344.22
61901,16 Pubs and Subs ,344.89
61901,16 Pubs and Subs ,345.61
61901,16 Pubs and Subs ,346.36
61901,16 Pubs and Subs ,347.10
61901,16 Pubs and Subs ,347.81
61901,16 Pubs and Subs ,348.53
61901,16 Pubs and Subs ,349.32
61901,16 Pubs and Subs ,350.03
61901,16 Pubs and Subs ,350.70
61901,16 Pubs and Subs ,351.39
61901,16 Pubs and Subs ,352.20
61901,16 Pubs and Subs ,352.87
61901,16 Pubs and Subs ,353.60
61902,16 Pubs and Subs ,335.80
61902,16 Pubs and Subs ,336.67
61902,16 Pubs and Subs ,337.37
61902,16 Pubs and Subs ,338.12
61902,16 Pubs and Subs ,342.03
61902,16 Pubs and Subs ,342.90
61902,16 Pubs and Subs ,343.58
61902,16 Pubs and Subs ,344.27
61902,16 Pubs and Subs ,344.98
61902,16 Pubs and Subs ,345.69
61902,16 Pubs and Subs ,346.59
61902,16 Pubs and Subs ,347.36
61902,16 Pubs and Subs ,348.14
61902,16 Pubs and Subs ,348.96
61902,16 Pubs and Subs ,349.69
61902,16 Pubs and Subs ,350.35
61897,16 Pubs and Subs ,586.05
61897,16 Pubs and Subs ,586.71
61897,16 Pubs and Subs ,587.36
61897,16 Pubs and Subs ,588.00
61897,16 Pubs and Subs ,588.73
61897,16 Pubs and Subs ,589.40
61897,16 Pubs and Subs ,590.23
61897,16 Pubs and Subs ,592.81
61897,16 Pubs and Subs ,593.65
61897,16 Pubs and Subs ,594.47
61897,16 Pubs and Subs ,595.39
61897,16 Pubs and Subs ,596.11
61897,16 Pubs and Subs ,596.84
61897,16 Pubs and Subs ,597.59
61897,16 Pubs and Subs ,598.32
61897,16 Pubs and Subs ,599.08
61898,16 Pubs and Subs ,551.81
61898,16 Pubs and Subs ,552.49
61898,16 Pubs and Subs ,553.24
61898,16 Pubs and Subs ,553.92
61898,16 Pubs and Subs ,554.59
61898,16 Pubs and Subs ,555.29
61898,16 Pubs and Subs ,555.96
61898,16 Pubs and Subs ,556.62
61898,16 Pubs and Subs ,557.23
61898,16 Pubs and Subs ,557.95
61898,16 Pubs and Subs ,558.60
61898,16 Pubs and Subs ,559.28
61898,16 Pubs and Subs ,560.14
61898,16 Pubs and Subs ,560.83
61898,16 Pubs and Subs ,561.61
61898,16 Pubs and Subs ,562.46
61906,16 Pubs and Subs ,181.44
61906,16 Pubs and Subs ,182.69
61906,16 Pubs and Subs ,183.49
61906,16 Pubs and Subs ,184.24
61906,16 Pubs and Subs ,185.05
61906,16 Pubs and Subs ,185.84
61906,16 Pubs and Subs ,186.71
61906,16 Pubs and Subs ,187.59
61906,16 Pubs and Subs ,188.47
61906,16 Pubs and Subs ,189.32
61906,16 Pubs and Subs ,190.11
61906,16 Pubs and Subs ,190.87
61906,16 Pubs and Subs ,191.61
61906,16 Pubs and Subs ,192.41
61906,16 Pubs and Subs ,193.77
61906,16 Pubs and Subs ,195.56
61900,16 Pubs and Subs ,444.59
61900,16 Pubs and Subs ,445.41
61900,16 Pubs and Subs ,446.16
61900,16 Pubs and Subs ,446.90
61900,16 Pubs and Subs ,447.90
61900,16 Pubs and Subs ,448.53
61900,16 Pubs and Subs ,449.16
61900,16 Pubs and Subs ,453.43
61900,16 Pubs and Subs ,454.15
61900,16 Pubs and Subs ,454.80
61900,16 Pubs and Subs ,457.43
61900,16 Pubs and Subs ,458.17
61900,16 Pubs and Subs ,458.79
61900,16 Pubs and Subs ,459.39
61900,16 Pubs and Subs ,460.01
61900,16 Pubs and Subs ,460.68
61908,16 Pubs and Subs ,91.59
61908,16 Pubs and Subs ,92.20
61908,16 Pubs and Subs ,92.77
61908,16 Pubs and Subs ,93.35
61908,16 Pubs and Subs ,93.93
61908,16 Pubs and Subs ,94.53
61908,16 Pubs and Subs ,95.10
61908,16 Pubs and Subs ,95.72
61908,16 Pubs and Subs ,96.33
61908,16 Pubs and Subs ,96.95
61908,16 Pubs and Subs ,97.52
61908,16 Pubs and Subs ,98.12
61908,16 Pubs and Subs ,98.72
61908,16 Pubs and Subs ,99.35
61908,16 Pubs and Subs ,99.96
61908,16 Pubs and Subs ,100.76
61905,16 Pubs and Subs ,397.88
61905,16 Pubs and Subs ,398.49
61905,16 Pubs and Subs ,399.10
61905,16 Pubs and Subs ,399.65
61905,16 Pubs and Subs ,400.20
61905,16 Pubs and Subs ,400.77
61905,16 Pubs and Subs ,401.36
61905,16 Pubs and Subs ,401.99
61905,16 Pubs and Subs ,402.62
61905,16 Pubs and Subs ,403.21
61905,16 Pubs and Subs ,403.83
61905,16 Pubs and Subs ,405.61
61905,16 Pubs and Subs ,406.22
61905,16 Pubs and Subs ,406.77
61905,16 Pubs and Subs ,407.29
61905,16 Pubs and Subs ,407.83
61909,16 Pubs and Subs ,272.59
61909,16 Pubs and Subs ,273.19
61909,16 Pubs and Subs ,273.75
61909,16 Pubs and Subs ,274.48
61909,16 Pubs and Subs ,275.06
61909,16 Pubs and Subs ,275.68
61909,16 Pubs and Subs ,276.57
61909,16 Pubs and Subs ,277.30
61909,16 Pubs and Subs ,278.09
61909,16 Pubs and Subs ,278.77
61909,16 Pubs and Subs ,279.43
61909,16 Pubs and Subs ,280.23
61909,16 Pubs and Subs ,280.93
61909,16 Pubs and Subs ,281.67
61909,16 Pubs and Subs ,282.37
61909,16 Pubs and Subs ,283.17
61907,16 Pubs and Subs ,292.76
61907,16 Pubs and Subs ,293.52
61907,16 Pubs and Subs ,294.33
61907,16 Pubs and Subs ,295.11
61907,16 Pubs and Subs ,295.82
61907,16 Pubs and Subs ,296.49
61907,16 Pubs and Subs ,297.15
61907,16 Pubs and Subs ,297.94
61907,16 Pubs and Subs ,305.67
61907,16 Pubs and Subs ,306.37
61907,16 Pubs and Subs ,306.96
61907,16 Pubs and Subs ,307.58
61907,16 Pubs and Subs ,308.17
61907,16 Pubs and Subs ,308.74
61907,16 Pubs and Subs ,309.33
61907,16 Pubs and Subs ,309.93
61903,16 Pubs and Subs ,307.72
61903,16 Pubs and Subs ,314.88
61903,16 Pubs and Subs ,315.59
61903,16 Pubs and Subs ,316.55
61903,16 Pubs and Subs ,317.24
61903,16 Pubs and Subs ,317.97
61903,16 Pubs and Subs ,318.67
61903,16 Pubs and Subs ,319.42
61903,16 Pubs and Subs ,320.16
61903,16 Pubs and Subs ,321.01
61903,16 Pubs and Subs ,321.82
61903,16 Pubs and Subs ,322.49
61903,16 Pubs and Subs ,323.25
61903,16 Pubs and Subs ,327.90
61903,16 Pubs and Subs ,328.54
61903,16 Pubs and Subs ,329.23
61910,16 Pubs and Subs ,327.27
61910,16 Pubs and Subs ,327.82
61910,16 Pubs and Subs ,328.48
61910,16 Pubs and Subs ,329.06
61910,16 Pubs and Subs ,329.64
61910,16 Pubs and Subs ,330.21
61910,16 Pubs and Subs ,330.76
61910,16 Pubs and Subs ,331.33
61910,16 Pubs and Subs ,331.93
61910,16 Pubs and Subs ,332.53
61910,16 Pubs and Subs ,333.13
61910,16 Pubs and Subs ,333.73
61910,16 Pubs and Subs ,334.32
61910,16 Pubs and Subs ,334.89
61910,16 Pubs and Subs ,335.47
61910,16 Pubs and Subs ,336.08
61904,16 Pubs and Subs ,474.09
61904,16 Pubs and Subs ,474.71
61904,16 Pubs and Subs ,475.32
61904,16 Pubs and Subs ,476.02
61904,16 Pubs and Subs ,476.63
61904,16 Pubs and Subs ,477.42
61904,16 Pubs and Subs ,478.04
61904,16 Pubs and Subs ,478.64
61904,16 Pubs and Subs ,479.23
61904,16 Pubs and Subs ,479.83
61904,16 Pubs and Subs ,480.42
61904,16 Pubs and Subs ,481.01
61904,16 Pubs and Subs ,481.60
61904,16 Pubs and Subs ,482.16
61904,16 Pubs and Subs ,483.05
61904,16 Pubs and Subs ,483.54
61911,16 Pubs and Subs ,345.71
61911,16 Pubs and Subs ,346.37
61911,16 Pubs and Subs ,346.94
61911,16 Pubs and Subs ,347.54
61911,16 Pubs and Subs ,348.14
61911,16 Pubs and Subs ,348.70
61911,16 Pubs and Subs ,349.26
61911,16 Pubs and Subs ,349.83
61911,16 Pubs and Subs ,350.41
61911,16 Pubs and Subs ,351.23
61911,16 Pubs and Subs ,351.94
61911,16 Pubs and Subs ,352.54
61911,16 Pubs and Subs ,353.12
61911,16 Pubs and Subs ,353.74
61911,16 Pubs and Subs ,355.56
61911,16 Pubs and Subs ,356.43
61913,16 Pubs and Subs ,337.19
61913,16 Pubs and Subs ,337.92
61913,16 Pubs and Subs ,338.63
61913,16 Pubs and Subs ,339.35
61913,16 Pubs and Subs ,340.05
61913,16 Pubs and Subs ,340.77
61913,16 Pubs and Subs ,341.58
61913,16 Pubs and Subs ,342.30
61913,16 Pubs and Subs ,343.01
61913,16 Pubs and Subs ,343.73
61913,16 Pubs and Subs ,344.59
61913,16 Pubs and Subs ,345.34
61913,16 Pubs and Subs ,346.10
61913,16 Pubs and Subs ,347.28
61913,16 Pubs and Subs ,348.43
61913,16 Pubs and Subs ,349.57
61916,16 Pubs and Subs ,285.48
61916,16 Pubs and Subs ,293.80
61916,16 Pubs and Subs ,294.52
61916,16 Pubs and Subs ,295.06
61916,16 Pubs and Subs ,295.79
61916,16 Pubs and Subs ,296.33
61916,16 Pubs and Subs ,296.84
61916,16 Pubs and Subs ,297.38
61916,16 Pubs and Subs ,297.94
61916,16 Pubs and Subs ,298.48
61916,16 Pubs and Subs ,299.23
61916,16 Pubs and Subs ,299.93
61916,16 Pubs and Subs ,300.61
61916,16 Pubs and Subs ,301.32
61916,16 Pubs and Subs ,302.05
61916,16 Pubs and Subs ,302.74
61918,16 Pubs and Subs ,54.40
61918,16 Pubs and Subs ,55.06
61918,16 Pubs and Subs ,55.72
61918,16 Pubs and Subs ,56.43
61918,16 Pubs and Subs ,57.06
61918,16 Pubs and Subs ,57.75
61918,16 Pubs and Subs ,58.42
61918,16 Pubs and Subs ,59.05
61918,16 Pubs and Subs ,59.80
61918,16 Pubs and Subs ,60.39
61918,16 Pubs and Subs ,60.95
61918,16 Pubs and Subs ,61.51
61918,16 Pubs and Subs ,62.07
61918,16 Pubs and Subs ,62.62
61918,16 Pubs and Subs ,63.19
61918,16 Pubs and Subs ,63.77
61920,16 Pubs and Subs ,186.27
61920,16 Pubs and Subs ,186.91
61920,16 Pubs and Subs ,187.47
61920,16 Pubs and Subs ,188.00
61920,16 Pubs and Subs ,188.95
61920,16 Pubs and Subs ,189.58
61920,16 Pubs and Subs ,190.95
61920,16 Pubs and Subs ,191.54
61920,16 Pubs and Subs ,192.09
61920,16 Pubs and Subs ,192.67
61920,16 Pubs and Subs ,193.25
61920,16 Pubs and Subs ,193.82
61920,16 Pubs and Subs ,194.38
61920,16 Pubs and Subs ,194.93
61920,16 Pubs and Subs ,195.46
61920,16 Pubs and Subs ,196.03
61912,16 Pubs and Subs ,240.76
61912,16 Pubs and Subs ,241.76
61912,16 Pubs and Subs ,242.78
61912,16 Pubs and Subs ,243.82
61912,16 Pubs and Subs ,245.38
61912,16 Pubs and Subs ,246.52
61912,16 Pubs and Subs ,247.60
61912,16 Pubs and Subs ,248.58
61912,16 Pubs and Subs ,249.59
61912,16 Pubs and Subs ,250.61
61912,16 Pubs and Subs ,251.74
61912,16 Pubs and Subs ,253.02
61912,16 Pubs and Subs ,254.08
61912,16 Pubs and Subs ,255.13
61912,16 Pubs and Subs ,256.16
61912,16 Pubs and Subs ,257.18
61915,16 Pubs and Subs ,250.87
61915,16 Pubs and Subs ,251.93
61915,16 Pubs and Subs ,252.95
61915,16 Pubs and Subs ,253.97
61915,16 Pubs and Subs ,255.01
61915,16 Pubs and Subs ,256.23
61915,16 Pubs and Subs ,258.26
61915,16 Pubs and Subs ,259.52
61915,16 Pubs and Subs ,260.87
61915,16 Pubs and Subs ,263.02
61915,16 Pubs and Subs ,264.14
61915,16 Pubs and Subs ,265.27
61915,16 Pubs and Subs ,266.52
61915,16 Pubs and Subs ,268.35
61915,16 Pubs and Subs ,269.49
61915,16 Pubs and Subs ,270.50
61914,16 Pubs and Subs ,274.74
61914,16 Pubs and Subs ,277.08
61914,16 Pubs and Subs ,278.17
61914,16 Pubs and Subs ,279.15
61914,16 Pubs and Subs ,280.93
61914,16 Pubs and Subs ,284.20
61914,16 Pubs and Subs ,285.76
61914,16 Pubs and Subs ,286.63
61914,16 Pubs and Subs ,287.75
61914,16 Pubs and Subs ,288.65
61914,16 Pubs and Subs ,289.56
61914,16 Pubs and Subs ,290.29
61914,16 Pubs and Subs ,291.05
61914,16 Pubs and Subs ,291.77
61914,16 Pubs and Subs ,292.40
61914,16 Pubs and Subs ,293.02
61917,16 Pubs and Subs ,267.65
61917,16 Pubs and Subs ,268.34
61917,16 Pubs and Subs ,269.03
61917,16 Pubs and Subs ,269.68
61917,16 Pubs and Subs ,270.26
61917,16 Pubs and Subs ,270.86
61917,16 Pubs and Subs ,271.49
61917,16 Pubs and Subs ,272.09
61917,16 Pubs and Subs ,272.72
61917,16 Pubs and Subs ,273.37
61917,16 Pubs and Subs ,274.01
61917,16 Pubs and Subs ,274.64
61917,16 Pubs and Subs ,275.27
61917,16 Pubs and Subs ,275.92
61917,16 Pubs and Subs ,276.74
61917,16 Pubs and Subs ,277.84
61919,16 Pubs and Subs ,517.92
61919,16 Pubs and Subs ,518.73
61919,16 Pubs and Subs ,519.49
61919,16 Pubs and Subs ,520.57
61919,16 Pubs and Subs ,521.68
61919,16 Pubs and Subs ,522.78
61919,16 Pubs and Subs ,523.94
61919,16 Pubs and Subs ,525.20
61919,16 Pubs and Subs ,526.39
61919,16 Pubs and Subs ,527.56
61919,16 Pubs and Subs ,529.12
61919,16 Pubs and Subs ,530.34
61919,16 Pubs and Subs ,531.66
61919,16 Pubs and Subs ,532.85
61919,16 Pubs and Subs ,533.99
61919,16 Pubs and Subs ,535.15
61926,16 Pubs and Subs ,403.27
61926,16 Pubs and Subs ,405.21
61926,16 Pubs and Subs ,406.65
61926,16 Pubs and Subs ,407.90
61926,16 Pubs and Subs ,409.19
61926,16 Pubs and Subs ,410.41
61926,16 Pubs and Subs ,411.61
61926,16 Pubs and Subs ,412.82
61926,16 Pubs and Subs ,414.11
61926,16 Pubs and Subs ,415.33
61926,16 Pubs and Subs ,416.46
61926,16 Pubs and Subs ,417.67
61926,16 Pubs and Subs ,419.42
61926,16 Pubs and Subs ,420.83
61926,16 Pubs and Subs ,422.05
61926,16 Pubs and Subs ,423.19
61923,16 Pubs and Subs ,382.99
61923,16 Pubs and Subs ,384.20
61923,16 Pubs and Subs ,386.14
61923,16 Pubs and Subs ,387.57
61923,16 Pubs and Subs ,388.87
61923,16 Pubs and Subs ,389.99
61923,16 Pubs and Subs ,390.66
61923,16 Pubs and Subs ,391.44
61923,16 Pubs and Subs ,392.20
61923,16 Pubs and Subs ,393.51
61923,16 Pubs and Subs ,394.23
61923,16 Pubs and Subs ,394.90
61923,16 Pubs and Subs ,395.58
61923,16 Pubs and Subs ,396.26
61923,16 Pubs and Subs ,397.53
61923,16 Pubs and Subs ,398.25
61921,16 Pubs and Subs ,225.39
61921,16 Pubs and Subs ,243.30
61921,16 Pubs and Subs ,243.99
61921,16 Pubs and Subs ,244.97
61921,16 Pubs and Subs ,245.78
61921,16 Pubs and Subs ,246.56
61921,16 Pubs and Subs ,247.17
61921,16 Pubs and Subs ,247.76
61921,16 Pubs and Subs ,248.35
61921,16 Pubs and Subs ,248.93
61921,16 Pubs and Subs ,249.51
61921,16 Pubs and Subs ,250.05
61921,16 Pubs and Subs ,250.62
61921,16 Pubs and Subs ,251.19
61921,16 Pubs and Subs ,251.73
61921,16 Pubs and Subs ,252.26
61922,16 Pubs and Subs ,247.03
61922,16 Pubs and Subs ,247.55
61922,16 Pubs and Subs ,248.07
61922,16 Pubs and Subs ,248.72
61922,16 Pubs and Subs ,249.45
61922,16 Pubs and Subs ,250.12
61922,16 Pubs and Subs ,250.83
61922,16 Pubs and Subs ,251.43
61922,16 Pubs and Subs ,252.06
61922,16 Pubs and Subs ,252.62
61922,16 Pubs and Subs ,253.38
61922,16 Pubs and Subs ,254.04
61922,16 Pubs and Subs ,254.64
61922,16 Pubs and Subs ,255.21
61922,16 Pubs and Subs ,255.75
61922,16 Pubs and Subs ,256.29
61924,16 Pubs and Subs ,257.29
61924,16 Pubs and Subs ,257.91
61924,16 Pubs and Subs ,258.90
61924,16 Pubs and Subs ,259.44
61924,16 Pubs and Subs ,259.97
61924,16 Pubs and Subs ,260.58
61924,16 Pubs and Subs ,261.19
61924,16 Pubs and Subs ,261.82
61924,16 Pubs and Subs ,262.45
61924,16 Pubs and Subs ,263.06
61924,16 Pubs and Subs ,263.65
61924,16 Pubs and Subs ,264.23
61924,16 Pubs and Subs ,264.79
61924,16 Pubs and Subs ,265.42
61924,16 Pubs and Subs ,266.01
61924,16 Pubs and Subs ,266.58
61925,16 Pubs and Subs ,263.88
61925,16 Pubs and Subs ,264.48
61925,16 Pubs and Subs ,265.10
61925,16 Pubs and Subs ,265.73
61925,16 Pubs and Subs ,266.37
61925,16 Pubs and Subs ,266.97
61925,16 Pubs and Subs ,267.51
61925,16 Pubs and Subs ,268.07
61925,16 Pubs and Subs ,268.73
61925,16 Pubs and Subs ,269.34
61925,16 Pubs and Subs ,269.93
61925,16 Pubs and Subs ,270.53
61925,16 Pubs and Subs ,271.13
61925,16 Pubs and Subs ,271.69
61925,16 Pubs and Subs ,272.31
61925,16 Pubs and Subs ,272.91
61927,16 Pubs and Subs ,437.45
61927,16 Pubs and Subs ,438.09
61927,16 Pubs and Subs ,438.64
61927,16 Pubs and Subs ,439.18
61927,16 Pubs and Subs ,439.72
61927,16 Pubs and Subs ,440.28
61927,16 Pubs and Subs ,440.81
61927,16 Pubs and Subs ,441.36
61927,16 Pubs and Subs ,441.92
61927,16 Pubs and Subs ,442.47
61927,16 Pubs and Subs ,442.98
61927,16 Pubs and Subs ,443.53
61927,16 Pubs and Subs ,444.06
61927,16 Pubs and Subs ,444.60
61927,16 Pubs and Subs ,445.14
61927,16 Pubs and Subs ,445.67
61930,16 Pubs and Subs ,401.16
61930,16 Pubs and Subs ,401.74
61930,16 Pubs and Subs ,402.30
61930,16 Pubs and Subs ,402.84
61930,16 Pubs and Subs ,403.38
61930,16 Pubs and Subs ,403.93
61930,16 Pubs and Subs ,413.17
61930,16 Pubs and Subs ,413.83
61930,16 Pubs and Subs ,414.36
61930,16 Pubs and Subs ,414.92
61930,16 Pubs and Subs ,415.47
61930,16 Pubs and Subs ,425.39
61930,16 Pubs and Subs ,426.01
61930,16 Pubs and Subs ,426.54
61930,16 Pubs and Subs ,427.07
61930,16 Pubs and Subs ,427.63
61940,16 Pubs and Subs ,371.60
61940,16 Pubs and Subs ,372.14
61940,16 Pubs and Subs ,372.74
61940,16 Pubs and Subs ,373.27
61940,16 Pubs and Subs ,373.81
61940,16 Pubs and Subs ,374.35
61940,16 Pubs and Subs ,374.90
61940,16 Pubs and Subs ,375.45
61940,16 Pubs and Subs ,375.99
61940,16 Pubs and Subs ,376.54
61940,16 Pubs and Subs ,377.05
61940,16 Pubs and Subs ,377.57
61940,16 Pubs and Subs ,378.10
61940,16 Pubs and Subs ,378.65
61940,16 Pubs and Subs ,379.20
61940,16 Pubs and Subs ,379.80
61937,16 Pubs and Subs ,186.42
61937,16 Pubs and Subs ,186.96
61937,16 Pubs and Subs ,187.49
61937,16 Pubs and Subs ,188.01
61937,16 Pubs and Subs ,188.54
61937,16 Pubs and Subs ,189.07
61937,16 Pubs and Subs ,189.59
61937,16 Pubs and Subs ,190.07
61937,16 Pubs and Subs ,190.63
61937,16 Pubs and Subs ,191.14
61937,16 Pubs and Subs ,191.69
61937,16 Pubs and Subs ,192.22
61937,16 Pubs and Subs ,192.74
61937,16 Pubs and Subs ,193.27
61937,16 Pubs and Subs ,193.82
61937,16 Pubs and Subs ,194.38
61941,16 Pubs and Subs ,230.35
61941,16 Pubs and Subs ,231.04
61941,16 Pubs and Subs ,231.75
61941,16 Pubs and Subs ,232.47
